case,size,logical_iterations,profile_available,profile_median_ms_per_iteration,profile_coefficient_of_variation,profile_tail_ratio,profile_parallel_worthiness,profile_regional_cost_ratio,hint_available,hint_arithmetic_intensity,hint_branchiness,hint_memory_randomness,hint_vectorization_potential,hint_dependency_depth,hint_bytes_touched_per_iteration,hint_external_working_set_bytes,hint_feature_confidence,plan,jobs,predicted_runtime_ms,actual_ms,absolute_error_percent,confidence,predicted_execution_ms,scheduling_overhead_ms,memory_penalty_ms,imbalance_penalty_ms,actual_stddev_ms,actual_ci_low_ms,actual_ci_high_ms,analytical_baseline_ms,hierarchical_factor,hierarchical_confidence,predicted_runtime_stddev_ms,machine_calibration_used,machine_calibration_uncertainty,predicted_winner,measured_winner
bursty_10,1000000,1000000,1,0.000185046,0.0544436,1.10449,189.213,1.01267,1,1,0.9,0,0,0,0,0,0.9,oneTBB/DynamicChunks/w16/c269,16,27.5382,14.8393,85.5759,0.555664,27.3407,0.0583312,12.9742,0.139155,0.243302,14.5728,15.1058,27.7091,1,0,10.0909,1,0.192189,1,0
medium_compute_1,64,64,1,0.000894873,0.0552281,1.10389,0.0585719,1.00175,1,1,0,0,0.4,0,0,0,1,Sequential,1,0.0573931,0.058,1.04639,0.486187,0.0573931,0,0,0,0.000458259,0.0577804,0.0582196,0.263693,1,0,0.0228135,0,0,0,0
medium_compute_1,64,64,1,0.000894873,0.0552281,1.10389,0.0585719,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w2/c4,2,0.102325,0.0483,111.854,0.486187,0.0348236,0.0672248,0.0010775,0.000276798,0.00603196,0.0457744,0.0508256,0.308625,1,0,0.0406738,1,0.115959,0,0
medium_compute_1,64,64,1,0.000894873,0.0552281,1.10389,0.0585719,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w2/c4,2,0.0832587,0.0419,98.7081,0.486187,0.0347326,0.04825,0.00216248,0.000276075,0.00205293,0.0409117,0.0428883,0.289559,1,0,0.0330949,1,0.0376224,0,0
medium_compute_1,64,64,1,0.000894873,0.0552281,1.10389,0.0585719,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w4/c2,4,0.0657243,0.0427,53.9212,0.486187,0.0202137,0.04535,0.00238972,0.00016067,0.0117059,0.0377586,0.0476414,0.272024,1,0,0.0261251,1,0.204528,0,0
medium_compute_1,64,64,1,0.000894873,0.0552281,1.10389,0.0585719,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w4/c2,4,0.0665559,0.0343,94.0407,0.486187,0.0195412,0.0468594,0.00238576,0.000155325,0.00390743,0.0301273,0.0384727,0.272856,1,0,0.0264557,1,0.260646,0,1
medium_compute_1,64,64,1,0.000894873,0.0552281,1.10389,0.0585719,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w8/c1,8,0.103693,0.0631,64.3319,0.486187,0.0117068,0.0918936,0.00241987,9.30521e-05,0.0159862,0.046958,0.079242,0.309993,1,0,0.0412176,1,0.32935,0,0
medium_compute_1,64,64,1,0.000894873,0.0552281,1.10389,0.0585719,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w8/c1,8,0.0557205,0.0404,37.9219,0.486187,0.0108095,0.044825,0.00229424,8.59203e-05,0.00860129,0.0367763,0.0440237,0.26202,1,0,0.0221486,1,0.124515,1,0
medium_compute_1,64,64,1,0.000894873,0.0552281,1.10389,0.0585719,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w16/c1,16,0.145493,0.073,99.3055,0.486187,0.0091985,0.136209,0.00432112,8.59671e-05,0.0300375,0.0479635,0.0980365,0.351793,1,0,0.0578328,1,0.35057,0,0
medium_compute_1,64,64,1,0.000894873,0.0552281,1.10389,0.0585719,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w16/c1,16,0.066843,0.0483,38.3912,0.486187,0.00843289,0.0583312,0.00399463,7.88118e-05,0.00670061,0.0442371,0.0523629,0.273143,1,0,0.0265697,1,0.192189,0,0
medium_compute_2,256,256,1,0.000901123,0.00283316,1.00173,0.230554,1.00174,1,1,0,0,0.4,0,0,0,1,Sequential,1,0.230374,0.2304,0.0112427,0.506745,0.230374,0,0,0,0.00296077,0.229302,0.231498,0.434774,1,0,0.0915725,0,0,0,0
medium_compute_2,256,256,1,0.000901123,0.00283316,1.00173,0.230554,1.00174,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w2/c16,2,0.20704,0.1444,43.3792,0.506745,0.139767,0.0672248,0.00426926,4.76524e-05,0.0132671,0.135396,0.153404,0.41144,1,0,0.0822972,1,0.115959,0,0
medium_compute_2,256,256,1,0.000901123,0.00283316,1.00173,0.230554,1.00174,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w2/c16,2,0.1877,0.1327,41.4469,0.506745,0.139402,0.04825,0.00862752,4.75281e-05,0.00594531,0.130833,0.134567,0.3921,1,0,0.0746098,1,0.0376224,0,0
medium_compute_2,256,256,1,0.000901123,0.00283316,1.00173,0.230554,1.00174,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w4/c8,4,0.126501,0.0928,36.3163,0.506745,0.0811238,0.04535,0.00957909,2.76585e-05,0.00928247,0.0888469,0.0967531,0.330901,1,0,0.0502837,1,0.204528,0,0
medium_compute_2,256,256,1,0.000901123,0.00283316,1.00173,0.230554,1.00174,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w4/c8,4,0.125321,0.0808,55.1004,0.506745,0.078435,0.0468594,0.00956462,2.67417e-05,0.00810325,0.0767371,0.0848629,0.329721,1,0,0.0498145,1,0.260646,0,0
medium_compute_2,256,256,1,0.000901123,0.00283316,1.00173,0.230554,1.00174,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w8/c4,8,0.138897,0.0887,56.5918,0.506745,0.0469873,0.0918936,0.00970998,1.60199e-05,0.0144914,0.0784877,0.0989123,0.343297,1,0,0.0552108,1,0.32935,0,0
medium_compute_2,256,256,1,0.000901123,0.00283316,1.00173,0.230554,1.00174,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w8/c4,8,0.0882263,0.0713,23.7395,0.506745,0.0433865,0.044825,0.00920633,1.47922e-05,0.0100879,0.0642722,0.0783278,0.292626,1,0,0.0350695,1,0.124515,1,1
medium_compute_2,256,256,1,0.000901123,0.00283316,1.00173,0.230554,1.00174,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w16/c2,16,0.178786,0.1141,56.6925,0.506745,0.0369194,0.141854,0.0173418,1.24038e-05,0.0216695,0.0933461,0.134854,0.383186,1,0,0.0710666,1,0.35057,0,0
medium_compute_2,256,256,1,0.000901123,0.00283316,1.00173,0.230554,1.00174,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w16/c2,16,0.0921893,0.0804,14.6633,0.506745,0.0338467,0.0583312,0.0160317,1.13714e-05,0.0216063,0.0643679,0.0964322,0.296589,1,0,0.0366448,1,0.192189,0,0
medium_compute_3,1000,1000,1,0.000896436,0.00180227,1,0.895394,1.00175,1,1,0,0,0.4,0,0,0,1,Sequential,1,0.896625,0.9038,0.79392,0.554704,0.896625,0,0,0,0.0306268,0.898639,0.908961,1.10012,1,0,0.356404,0,0,0,0
medium_compute_3,1000,1000,1,0.000896436,0.00180227,1,0.895394,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w2/c55,2,0.611405,0.4847,26.141,0.554704,0.544006,0.0672945,0.0167245,0.000105074,0.040179,0.47921,0.49019,0.814905,1,0,0.243031,1,0.115959,0,0
medium_compute_3,1000,1000,1,0.000896436,0.00180227,1,0.895394,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w2/c55,2,0.59094,0.4717,25.2788,0.554704,0.542585,0.04825,0.0336808,0.000104799,0.0134761,0.466539,0.476861,0.79444,1,0,0.234896,1,0.0376224,0,0
medium_compute_3,1000,1000,1,0.000896436,0.00180227,1,0.895394,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w4/c32,4,0.361176,0.2615,38.117,0.554704,0.315763,0.04535,0.0373078,6.34045e-05,0.025113,0.253704,0.269296,0.564676,1,0,0.143566,1,0.204528,0,0
medium_compute_3,1000,1000,1,0.000896436,0.00180227,1,0.895394,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w4/c32,4,0.352198,0.2496,41.1051,0.554704,0.305278,0.0468594,0.0372487,6.12992e-05,0.0373434,0.245317,0.253883,0.555698,1,0,0.139997,1,0.260646,0,0
medium_compute_3,1000,1000,1,0.000896436,0.00180227,1,0.895394,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w8/c16,8,0.274645,0.1683,63.188,0.554704,0.182883,0.0917258,0.037798,3.67225e-05,0.0380278,0.147656,0.188944,0.478145,1,0,0.10917,1,0.32935,0,0
medium_compute_3,1000,1000,1,0.000896436,0.00180227,1,0.895394,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w8/c16,8,0.213726,0.17,25.7211,0.554704,0.168867,0.044825,0.0358365,3.39081e-05,0.0150647,0.152211,0.187789,0.417226,1,0,0.0849549,1,0.124515,0,0
medium_compute_3,1000,1000,1,0.000896436,0.00180227,1,0.895394,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w16/c8,16,0.285387,0.1689,68.9678,0.554704,0.143698,0.141661,0.0675008,2.84334e-05,0.0230434,0.15715,0.18065,0.488887,1,0,0.11344,1,0.35057,0,0
medium_compute_3,1000,1000,1,0.000896436,0.00180227,1,0.895394,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w16/c8,16,0.190095,0.129,47.3605,0.554704,0.131738,0.0583312,0.062401,2.60669e-05,0.385226,0.108246,0.149754,0.393595,1,0,0.0755618,1,0.192189,1,1
medium_compute_4,4000,4000,1,0.000899561,0.0605559,1.11551,3.69199,1.00347,1,1,0,0,0.4,0,0,0,1,Sequential,1,3.60045,3.5957,0.132064,0.647126,3.60045,0,0,0,0.0197116,3.5901,3.6013,3.81305,1,0,1.43116,0,0,0,0
medium_compute_4,4000,4000,1,0.000899561,0.0605559,1.11551,3.69199,1.00347,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w2/c55,2,2.26624,1.8452,22.8179,0.647126,2.18438,0.0678556,0.066723,0.0140015,0.0293539,1.83422,1.85618,2.47884,1,0,0.900818,1,0.115959,0,0
medium_compute_4,4000,4000,1,0.000899561,0.0605559,1.11551,3.69199,1.00347,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w2/c55,2,2.24089,1.8333,22.2329,0.647126,2.17868,0.04825,0.134837,0.013965,0.0176722,1.81727,1.84933,2.45349,1,0,0.890744,1,0.0376224,0,0
medium_compute_4,4000,4000,1,0.000899561,0.0605559,1.11551,3.69199,1.00347,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w4/c55,4,1.32239,0.9602,37.72,0.647126,1.26786,0.04535,0.149709,0.00917709,0.0127709,0.950647,0.969753,1.53499,1,0,0.525642,1,0.204528,0,0
medium_compute_4,4000,4000,1,0.000899561,0.0605559,1.11551,3.69199,1.00347,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w4/c55,4,1.28196,0.9394,36.4663,0.647126,1.22584,0.0472537,0.149483,0.00887292,0.0110108,0.932153,0.946647,1.49456,1,0,0.509574,1,0.260646,0,0
medium_compute_4,4000,4000,1,0.000899561,0.0605559,1.11551,3.69199,1.00347,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w8/c55,8,0.833902,0.5078,64.2186,0.647126,0.734351,0.0932974,0.151754,0.00625328,0.0367272,0.501321,0.514279,1.0465,1,0,0.331472,1,0.32935,0,0
medium_compute_4,4000,4000,1,0.000899561,0.0605559,1.11551,3.69199,1.00347,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w8/c55,8,0.728673,0.5109,42.6254,0.647126,0.678074,0.044825,0.143883,0.00577406,0.0166001,0.49915,0.52265,0.941273,1,0,0.289644,1,0.124515,0,0
medium_compute_4,4000,4000,1,0.000899561,0.0605559,1.11551,3.69199,1.00347,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w16/c32,16,0.723697,0.3369,114.81,0.647126,0.577003,0.141661,0.27103,0.00503349,0.229497,0.294074,0.379726,0.936297,1,0,0.287666,1,0.35057,0,0
medium_compute_4,4000,4000,1,0.000899561,0.0605559,1.11551,3.69199,1.00347,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w16/c32,16,0.591925,0.3244,82.4677,0.647126,0.52898,0.0583312,0.250554,0.00461456,0.0512658,0.30716,0.34164,0.804525,1,0,0.235287,1,0.192189,1,1
medium_compute_5,10000,10000,1,0.000893311,0.0844861,1.16092,9.24561,1.00175,1,1,0,0,0.4,0,0,0,1,Sequential,1,8.9429,8.9588,0.177428,0.638752,8.9429,0,0,0,0.027231,8.94024,8.97736,9.1502,1,0,3.55476,0,0,0,0
medium_compute_5,10000,10000,1,0.000893311,0.0844861,1.16092,9.24561,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w2/c55,2,5.53825,4.5221,22.4708,0.638752,5.42617,0.0682439,0.167895,0.0438421,0.0532467,4.50124,4.54296,5.74555,1,0,2.20143,1,0.115959,0,0
medium_compute_5,10000,10000,1,0.000893311,0.0844861,1.16092,9.24561,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w2/c55,2,5.50396,4.4972,22.3864,0.638752,5.41198,0.04825,0.336954,0.0437275,0.0769067,4.47721,4.51719,5.71126,1,0,2.1878,1,0.0376224,0,0
medium_compute_5,10000,10000,1,0.000893311,0.0844861,1.16092,9.24561,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w4/c55,4,3.22219,2.3057,39.7487,0.638752,3.14966,0.04535,0.372363,0.0271732,0.022376,2.28681,2.32459,3.42949,1,0,1.2808,1,0.204528,0,0
medium_compute_5,10000,10000,1,0.000893311,0.0844861,1.16092,9.24561,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w4/c55,4,3.11885,2.2965,35.8089,0.638752,3.04489,0.0476957,0.371745,0.0262693,0.043869,2.28332,2.30968,3.32615,1,0,1.23973,1,0.260646,0,0
medium_compute_5,10000,10000,1,0.000893311,0.0844861,1.16092,9.24561,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w8/c55,8,1.94474,1.2035,61.5906,0.638752,1.82413,0.103099,0.377061,0.017511,0.0374406,1.18297,1.22403,2.15204,1,0,0.773025,1,0.32935,0,0
medium_compute_5,10000,10000,1,0.000893311,0.0844861,1.16092,9.24561,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w8/c55,8,1.74532,1.1876,46.9618,0.638752,1.68432,0.044825,0.357485,0.0161689,0.0232559,1.17201,1.20319,1.95262,1,0,0.693755,1,0.124515,0,0
medium_compute_5,10000,10000,1,0.000893311,0.0844861,1.16092,9.24561,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w16/c55,16,1.5938,0.6922,130.251,0.638752,1.4333,0.144735,0.67331,0.0157686,0.127458,0.629279,0.755121,1.8011,1,0,0.633527,1,0.35057,0,0
medium_compute_5,10000,10000,1,0.000893311,0.0844861,1.16092,9.24561,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w16/c55,16,1.38679,0.6674,107.79,0.638752,1.314,0.0583312,0.622438,0.0144561,0.0427571,0.648842,0.685958,1.59409,1,0,0.551241,1,0.192189,1,1
medium_compute_6,20000,20000,1,0.000896436,0.037832,1.07059,18.21,1,1,1,0,0,0.4,0,0,0,1,Sequential,1,17.9327,17.8683,0.36043,0.619376,17.9327,0,0,0,0.134446,17.8278,17.9088,18.1378,1,0,7.12816,0,0,0,0
medium_compute_6,20000,20000,1,0.000896436,0.037832,1.07059,18.21,1,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w2/c55,2,10.9863,8.9929,22.1664,0.619376,10.8802,0.06854,0.334493,0.0375185,0.11961,8.95243,9.03337,11.1914,1,0,4.367,1,0.115959,0,0
medium_compute_6,20000,20000,1,0.000896436,0.037832,1.07059,18.21,1,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w2/c55,2,10.9375,8.9888,21.6792,0.619376,10.8518,0.04825,0.673623,0.0374206,0.13396,8.9197,9.0579,11.1426,1,0,4.3476,1,0.0376224,0,0
medium_compute_6,20000,20000,1,0.000896436,0.037832,1.07059,18.21,1,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w4/c55,4,6.38327,4.5418,40.5449,0.619376,6.31533,0.04535,0.746164,0.0225923,0.0447449,4.50876,4.57484,6.58837,1,0,2.53732,1,0.204528,0,0
medium_compute_6,20000,20000,1,0.000896436,0.037832,1.07059,18.21,1,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w4/c55,4,6.1755,4.5377,36.0932,0.619376,6.10563,0.0480328,0.744982,0.0218421,0.0367199,4.50095,4.57445,6.3806,1,0,2.45473,1,0.260646,0,0
medium_compute_6,20000,20000,1,0.000896436,0.037832,1.07059,18.21,1,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w8/c55,8,3.78225,2.3376,61.8004,0.619376,3.6577,0.110573,0.755969,0.0139718,0.0227535,2.31723,2.35797,3.98735,1,0,1.50342,1,0.32935,0,0
medium_compute_6,20000,20000,1,0.000896436,0.037832,1.07059,18.21,1,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w8/c55,8,3.4351,2.3385,46.8935,0.619376,3.37738,0.044825,0.716739,0.012901,0.0293032,2.30849,2.36851,3.6402,1,0,1.36544,1,0.124515,0,0
medium_compute_6,20000,20000,1,0.000896436,0.037832,1.07059,18.21,1,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w16/c55,16,3.03645,1.3399,126.617,0.619376,2.87399,0.150421,1.35003,0.0120372,0.840288,1.25469,1.42511,3.24155,1,0,1.20697,1,0.35057,0,0
medium_compute_6,20000,20000,1,0.000896436,0.037832,1.07059,18.21,1,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w16/c55,16,2.70415,1.283,110.768,0.619376,2.63479,0.0583312,1.24804,0.0110353,0.114362,1.23468,1.33132,2.90925,1,0,1.07489,1,0.192189,1,1
medium_compute_7,40000,40000,1,0.000894873,0.00191271,1.00175,35.7949,1.00175,1,1,0,0,0.4,0,0,0,1,Sequential,1,35.7326,35.7444,0.0331384,0.607412,35.7326,0,0,0,0.20938,35.6381,35.8507,35.9343,1,0,14.2035,0,0,0,0
medium_compute_7,40000,40000,1,0.000894873,0.00191271,1.00175,35.7949,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w2/c55,2,21.7533,17.9802,20.985,0.607412,21.681,0.0688367,0.670847,0.00353809,0.236554,17.9317,18.0287,21.955,1,0,8.64684,1,0.115959,0,0
medium_compute_7,40000,40000,1,0.000894873,0.00191271,1.00175,35.7949,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w2/c55,2,21.6761,17.955,20.7244,0.607412,21.6243,0.04825,1.34634,0.00352884,0.30123,17.823,18.087,21.8778,1,0,8.61613,1,0.0376224,0,0
medium_compute_7,40000,40000,1,0.000894873,0.00191271,1.00175,35.7949,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w4/c55,4,12.6323,9.1267,38.4108,0.607412,12.5849,0.04535,1.48783,0.00209418,0.0996418,9.00171,9.25169,12.834,1,0,5.02129,1,0.204528,0,0
medium_compute_7,40000,40000,1,0.000894873,0.00191271,1.00175,35.7949,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w4/c55,4,12.2166,9.0752,34.6157,0.607412,12.1662,0.0483706,1.48536,0.00202452,0.122497,9.03335,9.11705,12.4183,1,0,4.85605,1,0.260646,0,0
medium_compute_7,40000,40000,1,0.000894873,0.00191271,1.00175,35.7949,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w8/c55,8,7.40788,4.6197,60.3542,0.607412,7.28856,0.118061,1.5066,0.00125824,0.140462,4.58391,4.65549,7.60958,1,0,2.9446,1,0.32935,0,0
medium_compute_7,40000,40000,1,0.000894873,0.00191271,1.00175,35.7949,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w8/c55,8,6.77593,4.6376,46.1085,0.607412,6.72994,0.044825,1.42838,0.0011618,0.0232487,4.61695,4.65825,6.97763,1,0,2.6934,1,0.124515,0,0
medium_compute_7,40000,40000,1,0.000894873,0.00191271,1.00175,35.7949,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w16/c55,16,5.88409,2.8091,109.465,0.607412,5.72693,0.156119,2.6903,0.00104026,0.286371,2.52994,3.08826,6.08579,1,0,2.33889,1,0.35057,0,0
medium_compute_7,40000,40000,1,0.000894873,0.00191271,1.00175,35.7949,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w16/c55,16,5.30955,2.4121,120.121,0.607412,5.25026,0.0583312,2.48703,0.000953677,0.0523679,2.39131,2.43289,5.51125,1,0,2.11052,1,0.192189,1,1
medium_compute_8,60000,60000,1,0.000893311,0.00180437,1.0035,53.6611,1.00175,1,1,0,0,0.4,0,0,0,1,Sequential,1,53.5987,53.8226,0.416032,0.602781,53.5987,0,0,0,0.387499,53.442,54.2032,53.8008,1,0,21.3052,0,0,0,0
medium_compute_8,60000,60000,1,0.000893311,0.00180437,1.0035,53.6611,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w2/c55,2,32.5965,27.1199,20.194,0.602781,32.5214,0.06901,1.00627,0.00611868,0.210867,26.8802,27.3596,32.7986,1,0,12.9569,1,0.115959,0,0
medium_compute_8,60000,60000,1,0.000893311,0.00180437,1.0035,53.6611,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w2/c55,2,32.4907,26.9777,20.4354,0.602781,32.4363,0.04825,2.01951,0.00610268,0.208453,26.7653,27.1901,32.6928,1,0,12.9149,1,0.0376224,0,0
medium_compute_8,60000,60000,1,0.000893311,0.00180437,1.0035,53.6611,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w4/c55,4,18.9262,13.6696,38.4549,0.602781,18.8773,0.04535,2.23173,0.00359912,0.114411,13.5578,13.7814,19.1283,1,0,7.52308,1,0.204528,0,0
medium_compute_8,60000,60000,1,0.000893311,0.00180437,1.0035,53.6611,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w4/c55,4,18.3014,13.6144,34.4265,0.602781,18.2493,0.0485679,2.22803,0.00347939,0.121851,13.4886,13.7402,18.5035,1,0,7.2747,1,0.260646,0,0
medium_compute_8,60000,60000,1,0.000893311,0.00180437,1.0035,53.6611,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w8/c55,8,11.0574,6.9436,59.2458,0.602781,10.9328,0.122436,2.25989,0.00213825,0.106197,6.90065,6.98655,11.2595,1,0,4.39526,1,0.32935,0,0
medium_compute_8,60000,60000,1,0.000893311,0.00180437,1.0035,53.6611,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w8/c55,8,10.1417,6.9008,46.9639,0.602781,10.0949,0.044825,2.14256,0.00197437,0.0346091,6.87203,6.92957,10.3438,1,0,4.03127,1,0.124515,0,0
medium_compute_8,60000,60000,1,0.000893311,0.00180437,1.0035,53.6611,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w16/c55,16,8.75155,3.7876,131.058,0.602781,8.59036,0.159448,4.03544,0.00173549,0.156572,3.59117,3.98403,8.95365,1,0,3.4787,1,0.35057,0,0
medium_compute_8,60000,60000,1,0.000893311,0.00180437,1.0035,53.6611,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w16/c55,16,7.93529,3.6003,120.406,0.602781,7.87537,0.0583312,3.73054,0.00159104,0.698501,3.51,3.6906,8.13739,1,0,3.15424,1,0.192189,1,1
medium_compute_9,80000,80000,1,0.000894873,0.00191271,1.00175,71.5898,1.00175,1,1,0,0,0.4,0,0,0,1,Sequential,1,71.7149,72.5365,1.13274,0.600272,71.7149,0,0,0,0.859379,71.4398,73.6332,71.9167,1,0,28.5063,0,0,0,0
medium_compute_9,80000,80000,1,0.000894873,0.00191271,1.00175,71.5898,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w2/c55,2,43.5843,36.0474,20.9082,0.600272,43.5081,0.0691334,1.32477,0.007027,0.642912,35.9457,36.1491,43.7861,1,0,17.3245,1,0.115959,0,0
medium_compute_9,80000,80000,1,0.000894873,0.00191271,1.00175,71.5898,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w2/c55,2,43.449,36.538,18.9147,0.600272,43.3938,0.04825,2.67836,0.00700854,0.254971,36.3578,36.7182,43.6508,1,0,17.2708,1,0.0376224,0,0
medium_compute_9,80000,80000,1,0.000894873,0.00191271,1.00175,71.5898,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w4/c55,4,25.3017,18.2613,38.5538,0.600272,25.2523,0.04535,2.98056,0.00411975,0.149097,18.1824,18.3402,25.5035,1,0,10.0573,1,0.204528,0,0
medium_compute_9,80000,80000,1,0.000894873,0.00191271,1.00175,71.5898,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w4/c55,4,24.469,18.2747,33.8957,0.600272,24.4163,0.0487083,2.97637,0.00398338,0.209581,18.1165,18.4329,24.6708,1,0,9.72632,1,0.260646,0,0
medium_compute_9,80000,80000,1,0.000894873,0.00191271,1.00175,71.5898,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w8/c55,8,14.7545,9.2774,59.0373,0.600272,14.6265,0.12555,3.0222,0.00243325,0.354746,9.19453,9.36027,14.9563,1,0,5.86485,1,0.32935,0,0
medium_compute_9,80000,80000,1,0.000894873,0.00191271,1.00175,71.5898,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w8/c55,8,13.5527,9.2669,46.249,0.600272,13.5057,0.044825,2.86549,0.00224679,0.0702494,9.20509,9.32871,13.7545,1,0,5.38715,1,0.124515,0,0
medium_compute_9,80000,80000,1,0.000894873,0.00191271,1.00175,71.5898,1.00175,1,1,0,0,0.4,0,0,0,1,ThreadPool/DynamicChunks/w16/c55,16,11.6563,5.0728,129.78,0.600272,11.4925,0.161817,5.39803,0.0019545,0.246826,4.79818,5.34742,11.8581,1,0,4.6333,1,0.35057,0,0
medium_compute_9,80000,80000,1,0.000894873,0.00191271,1.00175,71.5898,1.00175,1,1,0,0,0.4,0,0,0,1,oneTBB/DynamicChunks/w16/c55,16,10.5963,4.8752,117.351,0.600272,10.5362,0.0583312,4.99043,0.00179187,0.433666,4.63775,5.11265,10.7981,1,0,4.21198,1,0.192189,1,1
medium_compute_10,100000,100000,1,0.000896436,0.00142399,1,89.5915,1,1,1,0,0,0.4,0,0,0,1,Sequential,1,89.6436,89.8067,0.18158,0.598661,89.6436,0,0,0,0.658735,89.7812,89.8322,89.8459,1,0,35.6329,0,0,0,0
